country,month,label_p1,label_p2,label_p3,label_any,magnitude_p1,magnitude_p2,magnitude_p3,signal_market,signal_geopolitical,signal_hazard,composite_score,method_version
AF,2020-07-01 00:00:00+00:00,1,0,0,1,1047.0,,,0.0,0.23444116363166886,-0.17942192235402177,0.5045848082669073,v1.0
AF,2020-08-01 00:00:00+00:00,1,0,0,1,882.0,,,0.0,-0.13468815913308696,-1.6280234762837504,0.35719247800805276,v1.0
AF,2020-09-01 00:00:00+00:00,1,0,0,1,749.0,,,0.0,-1.4433604848984518,-1.053883594609848,0.3031347382182558,v1.0
AF,2020-10-01 00:00:00+00:00,1,0,0,1,711.0,,,0.0,0.7049402790910871,-0.8986067573130002,0.48386672925741847,v1.0
AF,2020-11-01 00:00:00+00:00,1,0,0,1,674.0,,,0.0,-0.1219974810181217,-1.2353552088556885,0.3887782016813361,v1.0
AF,2020-12-01 00:00:00+00:00,1,0,0,1,682.0,,,0.0,1.629046339202543,0.08439959652251013,0.6390281767761806,v1.0
AF,2021-01-01 00:00:00+00:00,1,0,0,1,553.0,,,0.0,0.6739221651482042,-0.21233241040102738,0.5383901058008419,v1.0
AF,2021-02-01 00:00:00+00:00,1,0,0,1,546.0,,,0.0,0.1437939090219424,0.0,0.5119805321569757,v1.0
AF,2021-03-01 00:00:00+00:00,1,0,0,1,448.0,,,0.0,-1.142766759027376,-0.32057575179357395,0.38041648492440916,v1.0
AF,2021-04-01 00:00:00+00:00,1,0,0,1,881.0,,,0.0,-2.5042774491334248,-0.4275658948372677,0.27343160293624086,v1.0
AF,2021-05-01 00:00:00+00:00,1,0,1,1,1383.0,,7484.0,0.0,0.0640923138431071,1.0230444432903547,0.5896161810501979,v1.0
AF,2021-06-01 00:00:00+00:00,1,0,0,1,1962.0,,,0.0,-0.5150648186913335,5.983352751781862,0.8608972923590716,v1.0
AF,2021-07-01 00:00:00+00:00,1,0,0,1,2220.0,,,0.0,-0.15788225076891751,0.2898380234460385,0.5109945418492643,v1.0
AF,2021-08-01 00:00:00+00:00,1,0,0,1,2311.0,,,0.0,-0.895499270040997,0.41466919732967183,0.4600163843013987,v1.0
AF,2021-09-01 00:00:00+00:00,1,0,0,1,37.0,,,0.0,-1.4593059203545526,0.3121992198793677,0.4055556744455192,v1.0
AF,2021-10-01 00:00:00+00:00,1,0,1,1,77.0,,527.0,0.0,-1.4092106887362135,2.951914470818602,0.6257986363156834,v1.0
AF,2021-11-01 00:00:00+00:00,1,0,0,1,39.0,,,0.0,-1.5100217113877512,-0.07278758923220252,0.3710761001437885,v1.0
AF,2021-12-01 00:00:00+00:00,1,0,0,1,47.0,,,0.0,-1.4931378206209254,0.4215751694544551,0.41164055076874906,v1.0
AF,2022-01-01 00:00:00+00:00,1,0,0,1,62.0,,,0.0,-0.6879291391731435,2.620724733536639,0.6557169770359845,v1.0
AF,2022-02-01 00:00:00+00:00,1,0,0,1,67.0,,,0.0,-0.5639493424933907,-0.3916941980432851,0.4210296894115394,v1.0
AF,2022-03-01 00:00:00+00:00,1,0,0,1,53.0,,,0.0,-0.8514264637148704,1.0154877681095118,0.5136683690605672,v1.0
AF,2022-04-01 00:00:00+00:00,1,0,1,1,64.0,,597.0,0.0,2.894137341945446,-1.4197245141497117,0.6204528875586486,v1.0
AF,2022-05-01 00:00:00+00:00,1,0,0,1,90.0,,,0.0,0.20212670561151752,-0.6406736475363767,0.4635193620943884,v1.0
AF,2022-06-01 00:00:00+00:00,1,0,0,1,122.0,,,0.0,-0.20997036586008144,1.8265246164767177,0.6315451875985778,v1.0
AF,2022-07-01 00:00:00+00:00,1,0,0,1,95.0,,,0.0,-0.09334267890441567,0.41307480796387397,0.5266191521942915,v1.0
AF,2022-08-01 00:00:00+00:00,1,0,0,1,112.0,,,0.0,2.757672977643828,-1.2336794606703698,0.6243370040339565,v1.0
AF,2022-09-01 00:00:00+00:00,1,0,0,1,92.0,,,0.0,1.3553297758048564,-0.4478094439256371,0.5750552047014837,v1.0
AF,2022-10-01 00:00:00+00:00,1,0,0,1,121.0,,,0.0,1.6478501253471451,0.4610185329475857,0.6688428778768003,v1.0
AF,2022-11-01 00:00:00+00:00,1,0,0,1,31.0,,,0.0,0.03528192575219996,-1.1114452885096275,0.41126918171818355,v1.0
AF,2022-12-01 00:00:00+00:00,1,0,0,1,51.0,,,0.0,1.5455200343057827,-1.4205662353132043,0.5104113114733557,v1.0
AF,2023-01-01 00:00:00+00:00,1,0,0,1,17.0,,,0.0,0.8609364323241007,0.014670897612193177,0.5724536602988214,v1.0
AF,2023-02-01 00:00:00+00:00,1,0,0,1,16.0,,,0.0,-0.34226823819295826,-0.9126564099567479,0.3969216499653564,v1.0
AF,2023-03-01 00:00:00+00:00,1,0,0,1,20.0,,,0.0,0.4388427799480298,-0.15662955063797432,0.5235004413280173,v1.0
AF,2023-04-01 00:00:00+00:00,1,0,0,1,26.0,,,0.0,-0.8862201451319068,-1.3129747958146465,0.32452249927378785,v1.0
AF,2023-05-01 00:00:00+00:00,1,0,0,1,26.0,,,0.0,-1.6137584928068205,1.125144946577651,0.4593719765046039,v1.0
AF,2023-06-01 00:00:00+00:00,1,0,0,1,10.0,,,0.0,0.3803121776981173,-1.3138603035390826,0.42282607939355277,v1.0
AF,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6970076106585003,0.5605564417141393,0.4886310291683156,v1.0
AF,2023-08-01 00:00:00+00:00,1,0,1,1,61.0,,159.0,0.0,-0.5048809392981554,0.6246596958340266,0.5099802372838561,v1.0
AF,2023-09-01 00:00:00+00:00,1,0,0,1,30.0,,,0.0,0.009202932473014474,-0.7246768522906928,0.4406581779304933,v1.0
AF,2023-10-01 00:00:00+00:00,1,0,0,1,12.0,,,0.0,-0.783772050028465,5.249690384626114,0.8158739728771635,v1.0
AF,2023-11-01 00:00:00+00:00,1,0,0,1,20.0,,,0.0,-0.9907231221981603,-0.42068107981658937,0.38450546433213667,v1.0
AF,2023-12-01 00:00:00+00:00,1,0,0,1,10.0,,,0.0,-1.3804817859025136,-0.18324330821225362,0.3725619290265691,v1.0
AF,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6617713931069713,0.07400186189047038,0.45117528757901454,v1.0
AF,2024-02-01 00:00:00+00:00,1,0,0,1,12.0,,,0.0,-1.061963357161253,-0.357860035305204,0.38384151525790844,v1.0
AF,2024-03-01 00:00:00+00:00,1,0,1,1,19.0,,134.0,0.0,2.5121369284456656,0.12661891283391227,0.7067362736379974,v1.0
AF,2024-04-01 00:00:00+00:00,1,0,0,1,19.0,,,0.0,0.8888606531286537,0.0,0.5735345649080148,v1.0
AF,2024-05-01 00:00:00+00:00,1,0,0,1,22.0,,,0.0,2.1498361844871465,-0.912298586251043,0.6016901837732419,v1.0
AF,2024-06-01 00:00:00+00:00,1,0,0,1,28.0,,,0.0,-0.9225202182009699,-0.482139951739087,0.3850376187586264,v1.0
AF,2024-07-01 00:00:00+00:00,1,0,0,1,26.0,,,0.0,-0.7895417727105577,-0.19251028704612771,0.418885381204188,v1.0
AF,2024-08-01 00:00:00+00:00,1,0,0,1,25.0,,,0.0,0.20988224372222974,-0.6275439629721331,0.4652509651547777,v1.0
AF,2024-09-01 00:00:00+00:00,1,0,0,1,27.0,,,0.0,-0.008116309699146427,-0.8087027182924581,0.4323491598846018,v1.0
AF,2024-10-01 00:00:00+00:00,1,0,0,1,25.0,,,0.0,2.1169379208975787,0.0800878259822471,0.6753189793107744,v1.0
AF,2024-11-01 00:00:00+00:00,1,0,0,1,18.0,,,0.0,0.18948687003255438,0.09773510660484579,0.5239168984402747,v1.0
AF,2024-12-01 00:00:00+00:00,1,0,0,1,32.0,,,0.0,1.7681148633718804,-0.5420679342355842,0.6007718793900124,v1.0
AF,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AF,2025-02-01 00:00:00+00:00,1,0,1,1,20.0,,142.0,,,,,
AF,2025-03-01 00:00:00+00:00,1,0,0,1,14.0,,,,,,,
AF,2025-04-01 00:00:00+00:00,1,0,0,1,11.0,,,,,,,
AF,2025-05-01 00:00:00+00:00,0,1,0,1,,31.0,,,,,,
AF,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AF,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AF,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AF,2025-09-01 00:00:00+00:00,1,0,0,1,14.0,,,,,,,
AF,2025-10-01 00:00:00+00:00,1,0,1,1,119.0,,204.0,,,,,
AF,2025-11-01 00:00:00+00:00,1,0,0,1,14.0,,,,,,,
AF,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AF,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AF,2026-02-01 00:00:00+00:00,1,0,1,1,37.0,,142.0,,,,,
AF,2026-03-01 00:00:00+00:00,0,0,1,1,,,334.0,,,,,
AF,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AF,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AF,2026-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0,0.0,0.5,v1.0
AG,2018-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.673503953661236,0.0,0.5558907812231354,v1.0
AG,2018-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.3383346515125951,0.0,0.3902856765035953,v1.0
AG,2018-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.44440720942226314,0.0,0.5369663590756064,v1.0
AG,2018-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4381293383022142,0.0,0.382399379210794,v1.0
AG,2018-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2790203287192632,0.0,0.3950006174056136,v1.0
AG,2018-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.191501658229391,0.0,0.2565774760516268,v1.0
AG,2018-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.499649907859696,0.0,0.37756809350756015,v1.0
AG,2018-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8271382084969564,0.0,0.5684948322164702,v1.0
AG,2018-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.4799615949707974,0.0,0.6208883521834384,v1.0
AG,2018-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5940424203742535,0.0,0.45065758440474446,v1.0
AG,2018-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.21742773249401787,0.0,0.5181110506551324,v1.0
AG,2018-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.4005473856597355,0.0,0.6146377167643412,v1.0
AG,2019-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1244771013788688,0.0,0.5926245211168001,v1.0
AG,2019-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.8545481166092481,0.0,0.6498051205718139,v1.0
AG,2019-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6764551804681188,0.0,0.4438663695754341,v1.0
AG,2019-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.5855380936392742,0.0,0.2969538011776889,v1.0
AG,2019-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3401687123806907,0.0,0.4716829406311364,v1.0
AG,2019-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.3557742175105667,0.0,0.31318775897825935,v1.0
AG,2019-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.725229604254309,0.0,0.2873253375992641,v1.0
AG,2019-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.0013124901104787532,0.0,0.4998906258258713,v1.0
AG,2019-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9568886229725331,0.0,0.4209285240990109,v1.0
AG,2019-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.221993193320742,0.0,0.32285887534961977,v1.0
AG,2019-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.17790898601903252,0.0,0.514821405373736,v1.0
AG,2019-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.24214000407985656,0.0,0.5201673862527811,v1.0
AG,2020-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.09630056890652293,0.0,0.5080243583809756,v1.0
AG,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2571792186859913,0.0,0.5214184860957991,v1.0
AG,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.6746618728654183,0.0,0.6360407271966073,v1.0
AG,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1983697986125226,0.0,0.598557095313522,v1.0
AG,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.047366141910029746,0.0,0.5039470964973444,v1.0
AG,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9187202131087197,0.0,0.5759672408196259,v1.0
AG,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.009916002970586,0.0,0.3385031102721039,v1.0
AG,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.5110887748923005,0.0,0.6978392451040719,v1.0
AG,2020-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9907728245455498,0.0,0.5818220555602751,v1.0
AG,2020-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1626988346610097,0.0,0.5956966932976994,v1.0
AG,2020-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2248125119271187,0.0,0.6006731856889193,v1.0
AG,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.8203648192929722,0.0,0.3527921838902441,v1.0
AG,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.1578659896603347,0.0,0.4868475357343859,v1.0
AG,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.46596744105193766,0.0,0.5387527420020116,v1.0
AG,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9734208227701405,0.0,0.4195858839730153,v1.0
AG,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4154415945715904,0.0,0.46543508667425776,v1.0
AG,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.4256429933830739,0.0,0.6166171737593613,v1.0
AG,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.824268800087614,0.0,0.7193869936952675,v1.0
AG,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5357631525423209,0.0,0.4554713558896871,v1.0
AG,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5872057148342537,0.0,0.4512218246860531,v1.0
AG,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.050970168304344206,0.0,0.5042474118536513,v1.0
AG,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5553297400866835,0.0,0.5461457854712964,v1.0
AG,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4380122080674324,0.0,0.53643631367725,v1.0
AG,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4235772450933581,0.0,0.46476041942889185,v1.0
AG,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5015414865352938,0.0,0.45830195024980275,v1.0
AG,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.1078009928533943,0.0,0.33123595333997896,v1.0
AG,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.5941624341075749,0.0,0.370193338987838,v1.0
AG,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2450359122635717,0.0,0.39771095566981357,v1.0
AG,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.056395732190691,0.0,0.5871344660711878,v1.0
AG,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.009277356407675,0.0,0.5833220430790789,v1.0
AG,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.8022104109977024,0.0,0.6458248571963319,v1.0
AG,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3556255573297044,0.0,0.5296008082585181,v1.0
AG,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7467240712787129,0.0,0.43809228990742327,v1.0
AG,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.9751069457135164,0.0,0.3411060922539074,v1.0
AG,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5193626447212824,0.0,0.543172448006075,v1.0
AG,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2253317484037918,0.0,0.6007147005023055,v1.0
AG,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.027804648579617574,0.0,0.5023170374622312,v1.0
AG,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5086462997151142,0.0,0.542285941407091,v1.0
AG,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4419514548511921,0.0,0.5367628253195509,v1.0
AG,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.14767994128610473,0.0,0.5123041771862983,v1.0
AG,2023-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.014222086748226,0.0,0.33818178050798564,v1.0
AG,2023-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3456843931800139,0.0,0.5287752011940475,v1.0
AG,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5108669328371994,0.0,0.45753033516374714,v1.0
AG,2023-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5183861574484119,0.0,0.4569083203890019,v1.0
AG,2023-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.36288179128596093,0.0,0.5302033316659968,v1.0
AG,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.029092517383040386,0.0,0.5024243574494083,v1.0
AG,2023-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0522649207594807,0.0,0.5868006460651799,v1.0
AG,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2824814093010887,0.0,0.4764772597555776,v1.0
AG,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.22685879421411342,0.0,0.5188958959718847,v1.0
AG,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.5532689100018824,0.0,0.6266229654955197,v1.0
AG,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5401561035332638,0.0,0.5448917961677272,v1.0
AG,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6491195017692897,0.0,0.4461167668385109,v1.0
AG,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8304968675428611,0.0,0.5687694469531289,v1.0
AG,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.11660289488786,0.0,0.40800929808617703,v1.0
AG,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.23879586179693693,0.0,0.5198891548835144,v1.0
AG,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7881434769689474,0.0,0.5653034566745417,v1.0
AG,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.8132759439056518,0.0,0.6466680946487008,v1.0
AG,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0325349311274303,0.0,0.41479487390631564,v1.0
AG,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8479075548914218,0.0,0.5701923192711063,v1.0
AG,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7188792548586094,0.0,0.4403784161262192,v1.0
AG,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AG,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AL,2018-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.130824382227684,0.0,0.5931352091705951,v1.0
AL,2018-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.6356463931556737,0.0,0.29347859390762193,v1.0
AL,2018-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.260463156408607,0.0,0.5216916389706563,v1.0
AL,2018-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.431511527379551,0.0,0.3077831403176433,v1.0
AL,2018-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.9497354866480106,1.8654977928776562,0.49298065337610264,v1.0
AL,2018-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.9950282142218443,0.0,0.33961521765320984,v1.0
AL,2018-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.11698825336017668,1.135961707808597,0.6029207758799688,v1.0
AL,2018-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9754030272801442,2.592364838678679,0.7666079660197296,v1.0
AL,2018-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.007915920977634527,0.0,0.49934034030126623,v1.0
AL,2018-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.126054938445143,0.0,0.5927514891039047,v1.0
AL,2018-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.1572909713693282,0.0,0.6724081372248097,v1.0
AL,2018-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.666521721841705,-1.2103193564896704,0.5379437726791894,v1.0
AL,2019-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.582491495516954,0.44911339555550306,0.4888869888070793,v1.0
AL,2019-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.437649305701837,0.0,0.6926525782169742,v1.0
AL,2019-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.5823662350839012,0.0,0.6288894318576708,v1.0
AL,2019-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.29223351947096066,-1.1616391029082165,0.42805237543237956,v1.0
AL,2019-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2989335716110315,0.0,0.6065845285925308,v1.0
AL,2019-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.032518000953017,1.220456272675722,0.6793946872337094,v1.0
AL,2019-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.04759370705104092,-0.654556375073837,0.44175314476988475,v1.0
AL,2019-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.10931738310249552,0.0,0.5091087740540514,v1.0
AL,2019-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.690226955159565,3.737305754453832,0.5863814311648842,v1.0
AL,2019-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.8027116814390687,0.0,0.21967341570974352,v1.0
AL,2019-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.169644725636592,1.110080857521342,0.41260956411379657,v1.0
AL,2019-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0593865936492393,-1.2034693996736452,0.3198882664786431,v1.0
AL,2020-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6112382133646678,0.9617039100615885,0.5291723051989293,v1.0
AL,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.3281608648600223,0.0,0.39109297024135764,v1.0
AL,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1070853596064463,0.0,0.40877580236909417,v1.0
AL,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9862794948530904,0.0,0.41854240579019203,v1.0
AL,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.293605371328446,0.0,0.6061606083483858,v1.0
AL,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8942610507650118,-0.5654227008652621,0.5273757913871938,v1.0
AL,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.14256535889383884,-1.183593065128294,0.3912519350501528,v1.0
AL,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8967323616621603,0.0,0.5741762281292085,v1.0
AL,2020-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9985734749107515,-0.7069205346678155,0.5242852874634096,v1.0
AL,2020-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.485384448990498,-0.7512902133447504,0.32178991157827036,v1.0
AL,2020-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0757660575934511,0.0,0.5886987518235085,v1.0
AL,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.833112737410616,-0.9417710851424232,0.6525908604689198,v1.0
AL,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5132796949571005,-0.8307586641250294,0.3898333476468404,v1.0
AL,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.37172851277409413,0.0,0.4690621976072857,v1.0
AL,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.493423656061226,0.0,0.3780559619990683,v1.0
AL,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9659133393090112,0.0,0.5798045522628041,v1.0
AL,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.30986892609249117,0.0,0.5257994772371636,v1.0
AL,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0011109929786068083,0.0,0.5000925827471592,v1.0
AL,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.11704789151814952,0.0,0.4902472461825149,v1.0
AL,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.132668835499126,0.0,0.40671642792224183,v1.0
AL,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5298325231373812,0.0,0.5440383017401988,v1.0
AL,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.44809665549220534,-0.18148187913721742,0.5222032861942216,v1.0
AL,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.04168582696524819,-0.44634899586510335,0.4663291064280448,v1.0
AL,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.47571059297166907,0.0,0.5395596917176326,v1.0
AL,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0707478010072509,0.0,0.5882936640911611,v1.0
AL,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.16018005518152142,0.0,0.5133451676598116,v1.0
AL,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5987615327567513,0.0,0.45026818517738443,v1.0
AL,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2716853235668354,0.0,0.5226249826334395,v1.0
AL,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9939172870827312,0.0,0.4179229450213216,v1.0
AL,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4136426921096594,0.0,0.5344157181023046,v1.0
AL,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.452774890422099,0.0,0.24032017525117372,v1.0
AL,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.0589096866291139,0.0,0.587337585102677,v1.0
